x,y,LOCAL_YEAR,LOCAL_MONTH,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,LOCAL_DAY,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,ID,TOTAL_SNOW,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,TOTAL_SNOW_FLAG,PROVINCE_CODE,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,MAX_TEMPERATURE_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,TOTAL_RAIN,MEAN_TEMPERATURE
-71.38166666666666,46.80361111111111,2023,3,QUEBEC/JEAN LESAGE INTL,26,,,0,,,13.8,26,,,31,17.5,,701S001.2023.3.26,,1.8,,,QC,,,89,99,701S001,,2023-03-26 00:00:00,,83,-0.8,,0.5
-71.38166666666666,46.80361111111111,2023,3,QUEBEC/JEAN LESAGE INTL,25,,,0,,,0,27,,,37,16.2,,701S001.2023.3.27,,4,,,QC,,,60,89,701S001,,2023-03-27 00:00:00,,77,-0.4,,1.8
-71.38166666666666,46.80361111111111,2023,3,QUEBEC/JEAN LESAGE INTL,19,,,0,,,0,28,,,31,18.5,,701S001.2023.3.28,,3.4,,,QC,,,52,77,701S001,,2023-03-28 00:00:00,,71,-4.5,,-0.5
-71.38166666666666,46.80361111111111,2023,3,QUEBEC/JEAN LESAGE INTL,22,,,0,,,0.5,29,,,47,19.5,,701S001.2023.3.29,,6.1,,,QC,,,41,94,701S001,,2023-03-29 00:00:00,,68,-9,,-1.5
-71.38166666666666,46.80361111111111,2023,3,QUEBEC/JEAN LESAGE INTL,28,,,0,,,0,30,,,58,22.3,,701S001.2023.3.30,,-0.1,,,QC,,,41,91,701S001,,2023-03-30 00:00:00,,67,-8.5,,-4.3
-71.38166666666666,46.80361111111111,2023,3,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,31,,,,22.3,,701S001.2023.3.31,,2.4,,,QC,,,48,82,701S001,,2023-03-31 00:00:00,,67,-10.9,,-4.3
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,7,,,0,,,8.8,1,,,40,16.8,,701S001.2023.4.1,,2.5,,,QC,,,63,98,701S001,,2023-04-01 00:00:00,,66,-0.1,,1.2
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,29,,,0,,,0,2,,,43,22.4,,701S001.2023.4.2,,1.2,,,QC,,,37,75,701S001,,2023-04-02 00:00:00,,69,-10,,-4.4
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.1,3,,,,22.7,,701S001.2023.4.3,,3.9,,,QC,,,42,87,701S001,,2023-04-03 00:00:00,,68,-13.2,,-4.7
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,4,,,,17.8,,701S001.2023.4.4,,5.3,,,QC,,,40,90,701S001,,2023-04-04 00:00:00,,68,-4.8,,0.2
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,7,,,0,,,15.8,5,,,47,21.5,,701S001.2023.4.5,,-1.7,,,QC,,,49,94,701S001,,2023-04-05 00:00:00,,66,-5.2,,-3.5
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,24,,,0,,,2.2,6,,,38,16.5,,701S001.2023.4.6,,4.7,,,QC,,,66,95,701S001,,2023-04-06 00:00:00,,74,-1.7,,1.5
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,28,,,0,,,0.5,7,,,65,19.5,,701S001.2023.4.7,,3.9,,,QC,,,37,70,701S001,,2023-04-07 00:00:00,,70,-7,,-1.5
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,30,,,0,,,0,8,,,40,21.6,,701S001.2023.4.8,,2.3,,,QC,,,39,57,701S001,,2023-04-08 00:00:00,,70,-9.5,,-3.6
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,25,,,0,,,0,9,,,38,19.9,,701S001.2023.4.9,,6.6,,,QC,,,31,86,701S001,,2023-04-09 00:00:00,,69,-10.3,,-1.9
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,10,,,,14,,701S001.2023.4.10,,11.5,,,QC,,,41,62,701S001,,2023-04-10 00:00:00,,66,-3.6,,4
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,30,,,0,,,0,11,,,46,11.4,,701S001.2023.4.11,,10.4,,,QC,,,47,73,701S001,,2023-04-11 00:00:00,,59,2.8,,6.6
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,30,,,0,,,0,12,,,45,11.7,,701S001.2023.4.12,,11.2,,,QC,,,34,78,701S001,,2023-04-12 00:00:00,,51,1.4,,6.3
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,13,,,,10.8,,701S001.2023.4.13,,16.3,,,QC,,,36,87,701S001,,2023-04-13 00:00:00,,43,-1.8,,7.2
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,14,,,,11.6,,701S001.2023.4.14,,12.4,,,QC,,,38,82,701S001,,2023-04-14 00:00:00,,37,0.5,,6.4
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,8,,,0,,,0,15,,,36,12.3,,701S001.2023.4.15,,11.6,,,QC,,,44,83,701S001,,2023-04-15 00:00:00,,30,-0.3,,5.7
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,9,,,0,,,0,16,,,35,10.4,,701S001.2023.4.16,,12.2,,,QC,,,60,84,701S001,,2023-04-16 00:00:00,,22,3,,7.6
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,8,,,0,,,11.8,17,,,44,12.1,,701S001.2023.4.17,,7.9,,,QC,,,83,98,701S001,,2023-04-17 00:00:00,,7,3.9,,5.9
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.7,18,,,,12.8,,701S001.2023.4.18,,7.3,,,QC,,,62,99,701S001,,2023-04-18 00:00:00,,0,3,,5.2
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,28,,,0,,,1.7,19,,,37,13.1,,701S001.2023.4.19,,8.1,,,QC,,,56,94,701S001,,2023-04-19 00:00:00,,0,1.7,,4.9
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,24,,,0,,,0,20,,,34,15.4,,701S001.2023.4.20,,7.1,,,QC,,,40,77,701S001,,2023-04-20 00:00:00,,0,-1.9,,2.6
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,8,,,0,,,0,21,,,31,14.5,,701S001.2023.4.21,,9.6,,,QC,,,43,77,701S001,,2023-04-21 00:00:00,,0,-2.6,,3.5
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,7,,,0,,,0,22,,,39,7.8,,701S001.2023.4.22,,15,,,QC,,,46,76,701S001,,2023-04-22 00:00:00,,0,5.5,,10.2
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,8,,,0,,,9.3,23,,,41,9.1,,701S001.2023.4.23,,12.4,,,QC,,,53,94,701S001,,2023-04-23 00:00:00,,0,5.5,,8.9
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,6,,,0,,,8.9,24,,,37,12.9,,701S001.2023.4.24,,6.4,,,QC,,,89,95,701S001,,2023-04-24 00:00:00,,0,3.8,,5.1
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,,,,0,,,3.1,25,,,,11.8,,701S001.2023.4.25,,8.1,,,QC,,,83,96,701S001,,2023-04-25 00:00:00,,0,4.2,,6.2
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,,,,0,,,3.1,26,,,,9.3,,701S001.2023.4.26,,13.4,,,QC,,,37,97,701S001,,2023-04-26 00:00:00,,0,3.9,,8.7
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,27,,,,11.6,,701S001.2023.4.27,,13.3,,,QC,,,42,93,701S001,,2023-04-27 00:00:00,,0,-0.5,,6.4
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,28,,,,9.5,,701S001.2023.4.28,,18,,,QC,,,24,94,701S001,,2023-04-28 00:00:00,,0,-1,,8.5
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,13,,,0,,,0.2,29,,,33,8.8,,701S001.2023.4.29,,15.6,,,QC,,,52,80,701S001,,2023-04-29 00:00:00,,0,2.8,,9.2
-71.38166666666666,46.80361111111111,2023,4,QUEBEC/JEAN LESAGE INTL,7,,,0,,,16.7,30,,,56,9,,701S001.2023.4.30,,11.6,,,QC,,,55,93,701S001,,2023-04-30 00:00:00,,0,6.4,,9
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,7,,,0,,,24.6,1,,,62,10.8,,701S001.2023.5.1,,10.3,,,QC,,,72,97,701S001,,2023-05-01 00:00:00,,,4.2,,7.2
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,12,,,0,,,0,2,,,51,8.8,,701S001.2023.5.2,,12.1,,,QC,,,69,94,701S001,,2023-05-02 00:00:00,,,6.3,,9.2
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,6,,,0,,,0.2,3,,,54,11.5,,701S001.2023.5.3,,8.4,,,QC,,,66,87,701S001,,2023-05-03 00:00:00,,,4.5,,6.5
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,9,,,0,,,1.4,4,,,41,9.6,,701S001.2023.5.4,,12,,,QC,,,66,92,701S001,,2023-05-04 00:00:00,,,4.8,,8.4
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,5,,,,5.6,,701S001.2023.5.5,,19.5,,,QC,,,31,91,701S001,,2023-05-05 00:00:00,,,5.2,,12.4
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,31,,,0,,,0,6,,,45,2.9,,701S001.2023.5.6,,24.4,,,QC,,,21,71,701S001,,2023-05-06 00:00:00,,,5.9,,15.1
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,31,,,0,,,0,7,,,43,5,,701S001.2023.5.7,,21.8,,,QC,,,24,80,701S001,,2023-05-07 00:00:00,,,4.2,,13
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,34,,,0,,,0,8,,,42,10.6,,701S001.2023.5.8,,14.3,,,QC,,,22,67,701S001,,2023-05-08 00:00:00,,,0.4,,7.4
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,31,,,0,,,0,9,,,35,11,,701S001.2023.5.9,,15,,,QC,,,19,76,701S001,,2023-05-09 00:00:00,,,-1,,7
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,32,,,0,,,0,10,,,45,5.7,,701S001.2023.5.10,,22.7,,,QC,,,20,78,701S001,,2023-05-10 00:00:00,,,2,,12.3
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,29,,,0,,,0,11,,,32,4.8,,701S001.2023.5.11,,24.1,,,QC,,,24,85,701S001,,2023-05-11 00:00:00,,,2.3,,13.2
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,32,,,0,,,0,12,,,42,1.8,,701S001.2023.5.12,,23.4,,,QC,,,39,73,701S001,,2023-05-12 00:00:00,,,9.1,,16.2
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0,13,,,59,8.9,,701S001.2023.5.13,,13.4,,,QC,,,35,70,701S001,,2023-05-13 00:00:00,,,4.8,,9.1
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,36,,,0,,,0,14,,,41,6.6,,701S001.2023.5.14,,17.6,,,QC,,,18,57,701S001,,2023-05-14 00:00:00,,,5.2,,11.4
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,29,,,0,,,0,15,,,62,5.1,,701S001.2023.5.15,,18.1,,,QC,,,34,67,701S001,,2023-05-15 00:00:00,,,7.6,,12.9
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,33,,,0,,,3.1,16,,,34,12.7,,701S001.2023.5.16,,12.3,,,QC,,,48,88,701S001,,2023-05-16 00:00:00,,,-1.6,,5.3
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,32,,,0,,,0,17,,,51,14.8,,701S001.2023.5.17,,8.4,,,QC,,,28,79,701S001,,2023-05-17 00:00:00,,,-2,,3.2
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,21,,,0,,,0,18,,,38,12.4,,701S001.2023.5.18,,12.7,,,QC,,,31,85,701S001,,2023-05-18 00:00:00,,,-1.5,,5.6
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,23,,,0,,,0,19,,,34,7,,701S001.2023.5.19,,23.3,,,QC,,,26,91,701S001,,2023-05-19 00:00:00,,,-1.2,,11
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,4.8,20,,,,0.9,,701S001.2023.5.20,,21.1,,,QC,,,60,97,701S001,,2023-05-20 00:00:00,,,13,,17.1
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,25,,,0,,,18.3,21,,,43,6,,701S001.2023.5.21,,20.4,,,QC,,,30,98,701S001,,2023-05-21 00:00:00,,,3.6,,12
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,22,,,,11.3,,701S001.2023.5.22,,14.3,,,QC,,,23,75,701S001,,2023-05-22 00:00:00,,,-0.9,,6.7
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,23,,,,6.3,,701S001.2023.5.23,,21.5,,,QC,,,25,88,701S001,,2023-05-23 00:00:00,,,1.9,,11.7
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,34,,,0,,,0.7,24,,,31,7.8,,701S001.2023.5.24,,14.2,,,QC,,,46,84,701S001,,2023-05-24 00:00:00,,,6.2,,10.2
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,8,,,0,,,0,25,,,36,8,,701S001.2023.5.25,,16.9,,,QC,,,28,90,701S001,,2023-05-25 00:00:00,,,3.2,,10
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0,26,,,41,6.4,,701S001.2023.5.26,,22.5,,,QC,,,23,95,701S001,,2023-05-26 00:00:00,,,0.8,,11.6
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,25,,,0,,,0,27,,,35,2.2,,701S001.2023.5.27,,26.8,,,QC,,,30,84,701S001,,2023-05-27 00:00:00,,,4.7,,15.8
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,30,,,2.6,,,0,28,,,47,0,,701S001.2023.5.28,,29.9,,,QC,,,17,72,701S001,,2023-05-28 00:00:00,,,11.3,,20.6
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,11,,,0,,,0,29,,,32,5.7,,701S001.2023.5.29,,18.4,,,QC,,,29,82,701S001,,2023-05-29 00:00:00,,,6.3,,12.3
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,30,,,,2.7,,701S001.2023.5.30,,26,,,QC,,,20,84,701S001,,2023-05-30 00:00:00,,,4.6,,15.3
-71.38166666666666,46.80361111111111,2023,5,QUEBEC/JEAN LESAGE INTL,27,,,0.6,,,0,31,,,32,0,,701S001.2023.5.31,,30.3,,,QC,,,30,92,701S001,,2023-05-31 00:00:00,,,6.8,,18.6
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,7,,,5.1,,,11.3,1,,,50,0,,701S001.2023.6.1,,33.9,,,QC,,,32,92,701S001,,2023-06-01 00:00:00,,,12.4,,23.1
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,9,,,0,,,0,2,,,56,3.9,,701S001.2023.6.2,,18,,,QC,,,69,95,701S001,,2023-06-02 00:00:00,,,10.2,,14.1
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,10,,,0,,,0,3,,,55,7.9,,701S001.2023.6.3,,15,,,QC,,,35,81,701S001,,2023-06-03 00:00:00,,,5.2,,10.1
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,10,,,0,,,0,4,,,40,7.7,,701S001.2023.6.4,,16.7,,,QC,,,40,88,701S001,,2023-06-04 00:00:00,,,3.8,,10.3
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,5,,,,6.2,,701S001.2023.6.5,,20,,,QC,,,36,92,701S001,,2023-06-05 00:00:00,,,3.6,,11.8
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,3,6,,,,5.3,,701S001.2023.6.6,,16.1,,,QC,,,62,90,701S001,,2023-06-06 00:00:00,,,9.2,,12.7
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,4.9,7,,,,6.3,,701S001.2023.6.7,,13.5,,,QC,,,65,92,701S001,,2023-06-07 00:00:00,,,9.9,,11.7
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,10,,,0,,,0,8,,,37,5.6,,701S001.2023.6.8,,14.9,,,QC,,,75,93,701S001,,2023-06-08 00:00:00,,,9.9,,12.4
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,10,,,0,,,0.5,9,,,39,4.8,,701S001.2023.6.9,,16,,,QC,,,65,95,701S001,,2023-06-09 00:00:00,,,10.4,,13.2
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,30,,,0,,,0.7,10,,,32,3.4,,701S001.2023.6.10,,20.2,,,QC,,,57,95,701S001,,2023-06-10 00:00:00,,,8.9,,14.6
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,11,,,,0.3,,701S001.2023.6.11,,24.6,,,QC,,,48,95,701S001,,2023-06-11 00:00:00,,,10.7,,17.7
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,1.3,,,0,12,,,,0,,701S001.2023.6.12,,28.3,,,QC,,,34,95,701S001,,2023-06-12 00:00:00,,,10.3,,19.3
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,13,,,0,,,14.5,13,,,36,1.8,,701S001.2023.6.13,,21.6,,,QC,,,60,97,701S001,,2023-06-13 00:00:00,,,10.7,,16.2
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,4.4,14,,,,0.6,,701S001.2023.6.14,,20.6,,,QC,,,71,95,701S001,,2023-06-14 00:00:00,,,14.1,,17.4
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,8.1,15,,,,3.9,,701S001.2023.6.15,,16.8,,,QC,,,86,96,701S001,,2023-06-15 00:00:00,,,11.4,,14.1
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,16,,,,3.5,,701S001.2023.6.16,,18,,,QC,,,66,94,701S001,,2023-06-16 00:00:00,,,11,,14.5
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,8,,,0,,,14.1,17,,,40,4.9,,701S001.2023.6.17,,14.8,,,QC,,,85,96,701S001,,2023-06-17 00:00:00,,,11.3,,13.1
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,10,,,0,,,1.7,18,,,35,4.6,,701S001.2023.6.18,,15.7,,,QC,,,77,92,701S001,,2023-06-18 00:00:00,,,11,,13.4
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,2.7,19,,,,3.5,,701S001.2023.6.19,,19.1,,,QC,,,62,96,701S001,,2023-06-19 00:00:00,,,9.8,,14.5
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.2,20,,,,2.1,,701S001.2023.6.20,,22.4,,,QC,,,39,97,701S001,,2023-06-20 00:00:00,,,9.5,,15.9
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,21,,,,0.1,,701S001.2023.6.21,,26,,,QC,,,40,95,701S001,,2023-06-21 00:00:00,,,9.8,,17.9
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,0.3,,,0,22,,,,0,,701S001.2023.6.22,,27.9,,,QC,,,38,97,701S001,,2023-06-22 00:00:00,,,8.8,,18.3
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,1.5,,,0,23,,,,0,,701S001.2023.6.23,,29.2,,,QC,,,36,98,701S001,,2023-06-23 00:00:00,,,9.7,,19.5
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,2.6,,,0,24,,,,0,,701S001.2023.6.24,,27.3,,,QC,,,57,96,701S001,,2023-06-24 00:00:00,,,14,,20.6
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,2.5,,,0,25,,,,0,,701S001.2023.6.25,,26,,,QC,,,47,98,701S001,,2023-06-25 00:00:00,,,15.1,,20.5
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,6,,,0,,,2.1,26,,,48,0.9,,701S001.2023.6.26,,19.2,,,QC,,,73,89,701S001,,2023-06-26 00:00:00,,,15.1,,17.1
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,10,,,1.6,,,3.7,27,,,33,0,,701S001.2023.6.27,,22.9,,,QC,,,75,96,701S001,,2023-06-27 00:00:00,,,16.4,,19.6
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,4.2,,,10.8,28,,,,0,,701S001.2023.6.28,,27.3,,,QC,,,60,97,701S001,,2023-06-28 00:00:00,,,17,,22.2
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,0,,,3,29,,,,0.5,,701S001.2023.6.29,,20,,,QC,,,86,98,701S001,,2023-06-29 00:00:00,,,15,,17.5
-71.38166666666666,46.80361111111111,2023,6,QUEBEC/JEAN LESAGE INTL,,,,2.3,,,0,30,,,,0,,701S001.2023.6.30,,27.2,,,QC,,,57,99,701S001,,2023-06-30 00:00:00,,,13.5,,20.3
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,3.5,,,0.4,1,,,,0,,701S001.2023.7.1,,25.9,,,QC,,,68,96,701S001,,2023-07-01 00:00:00,,,17.1,,21.5
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,3.8,,,19.5,2,,,,0,,701S001.2023.7.2,,26.7,,,QC,,,68,97,701S001,,2023-07-02 00:00:00,,,17,,21.8
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,2.8,,,0,3,,,,0,,701S001.2023.7.3,,25.6,,,QC,,,65,98,701S001,,2023-07-03 00:00:00,,,15.9,,20.8
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,5.3,,,0,4,,,,0,,701S001.2023.7.4,,29.8,,,QC,,,43,95,701S001,,2023-07-04 00:00:00,,,16.7,,23.3
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,5.9,,,0,5,,,,0,,701S001.2023.7.5,,31.8,,,QC,,,43,98,701S001,,2023-07-05 00:00:00,,,16.1,,23.9
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,6.8,,,0,6,,,,0,,701S001.2023.7.6,,32.8,,,QC,,,50,97,701S001,,2023-07-06 00:00:00,,,16.8,,24.8
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,4.6,,,14.5,7,,,,0,,701S001.2023.7.7,,27.7,,,QC,,,69,97,701S001,,2023-07-07 00:00:00,,,17.5,,22.6
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,4.6,,,0,8,,,,0,,701S001.2023.7.8,,29.6,,,QC,,,62,98,701S001,,2023-07-08 00:00:00,,,15.6,,22.6
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,5.4,,,7.3,9,,,,0,,701S001.2023.7.9,,27.6,,,QC,,,56,93,701S001,,2023-07-09 00:00:00,,,19.2,,23.4
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,2,,,47.4,10,,,,0,,701S001.2023.7.10,,21.5,,,QC,,,91,98,701S001,,2023-07-10 00:00:00,,,18.4,,20
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,29,,,2,,,30.9,11,,,53,0,,701S001.2023.7.11,,24,,,QC,,,74,98,701S001,,2023-07-11 00:00:00,,,16.1,,20
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,2.3,,,0,12,,,,0,,701S001.2023.7.12,,26,,,QC,,,55,98,701S001,,2023-07-12 00:00:00,,,14.7,,20.3
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,26,,,0.3,,,58.1,13,,,62,0,,701S001.2023.7.13,,21.7,,,QC,,,72,98,701S001,,2023-07-13 00:00:00,,,15,,18.3
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,3.3,,,0,14,,,,0,,701S001.2023.7.14,,26,,,QC,,,51,95,701S001,,2023-07-14 00:00:00,,,16.6,,21.3
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,4.8,,,0,15,,,,0,,701S001.2023.7.15,,27.3,,,QC,,,62,93,701S001,,2023-07-15 00:00:00,,,18.2,,22.8
-71.38166666666666,46.80361111111111,2023,7,QUEBEC/JEAN LESAGE INTL,,,,2.1,,,24.4,16,,,,0,,701S001.2023.7.16,,22.7,,,QC,,,92,98,701S001,,2023-07-16 00:00:00,,,17.5,,20.1
